dt,dt_iso,timezone,city_name,lat,lon,temp,visibility,dew_point,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,wind_gust,rain_1h,rain_3h,snow_1h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
1668445200,2022-11-14 17:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,280.16,10000,269.78,276.73,279.15,280.52,1026,,,46,5.66,320,,,,,,0,800,Clear,sky is clear,01d
1668448800,2022-11-14 18:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,280.21,10000,269.82,277,279.36,281.15,1026,,,46,5.14,340,8.23,,,,,20,801,Clouds,few clouds,02d
1668452400,2022-11-14 19:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,280.43,10000,269.74,276.88,279.81,281.63,1026,,,45,6.17,300,,,,,,0,800,Clear,sky is clear,01d
1668456000,2022-11-14 20:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,280.57,10000,269.31,277.19,279.81,281.7,1026,,,43,5.81,303,8.49,,,,,0,800,Clear,sky is clear,01d
1668459600,2022-11-14 21:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,280.47,10000,269.23,277.33,279.44,281.14,1027,,,43,5.14,300,,,,,,0,800,Clear,sky is clear,01d
1668463200,2022-11-14 22:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,279.78,10000,269.72,276.37,278.89,280.52,1027,,,47,5.36,307,6.71,,,,,0,800,Clear,sky is clear,01n
1668466800,2022-11-14 23:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,279.36,10000,269.87,275.72,277.77,280.14,1028,,,49,5.66,330,,,,,,0,800,Clear,sky is clear,01n
1668470400,2022-11-15 00:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,278.46,10000,269.84,274.37,277.22,279.28,1029,,,52,6.17,330,,,,,,0,800,Clear,sky is clear,01n
1668474000,2022-11-15 01:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,277.78,10000,269.5,273.51,276.66,278.73,1029,,,53,6.17,320,,,,,,0,800,Clear,sky is clear,01n
1668477600,2022-11-15 02:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,277.3,10000,269.54,273.89,276.11,278.17,1030,,,55,4.12,330,,,,,,0,800,Clear,sky is clear,01n
1668481200,2022-11-15 03:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,276.91,10000,269,273.21,275.15,278.17,1030,,,54,4.47,6,6.26,,,,,0,800,Clear,sky is clear,01n
1668484800,2022-11-15 04:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,276.76,10000,268.88,272.94,275,277.61,1031,,,54,4.63,40,,,,,,0,800,Clear,sky is clear,01n
1668488400,2022-11-15 05:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,276.99,10000,269.07,273.23,275.37,277.61,1031,,,54,4.63,20,,,,,,0,800,Clear,sky is clear,01n
1668492000,2022-11-15 06:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,276.19,10000,268.4,272.32,274.15,277.61,1031,,,54,4.47,64,8.94,,,,,0,800,Clear,sky is clear,01n
1668495600,2022-11-15 07:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,276.28,10000,268.26,272.64,274.92,277.06,1031,,,53,4.12,20,,,,,,0,800,Clear,sky is clear,01n
1668499200,2022-11-15 08:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,276.14,10000,268.36,271.58,274.48,277.06,1031,,,54,5.81,56,8.05,,,,,0,800,Clear,sky is clear,01n
1668502800,2022-11-15 09:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,275.92,10000,268.81,272.55,273.89,277.06,1031,,,57,3.58,319,4.92,,,,,0,800,Clear,sky is clear,01n
1668506400,2022-11-15 10:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,275.79,10000,268.91,272.03,273.89,277.06,1032,,,58,4.12,360,,,,,,0,800,Clear,sky is clear,01n
1668510000,2022-11-15 11:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,275.82,10000,268.73,272.42,273.93,277.61,1032,,,57,3.58,343,4.92,,,,,0,800,Clear,sky is clear,01n
1668513600,2022-11-15 12:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,276.01,10000,268.68,271.85,273.89,277.61,1031,,,56,4.92,18,7.15,,,,,75,803,Clouds,broken clouds,04d
1668517200,2022-11-15 13:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,276.88,10000,269.19,273.09,274.44,277.61,1032,,,55,4.63,30,,,,,,100,804,Clouds,overcast clouds,04d
1668520800,2022-11-15 14:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,277.35,10000,269.15,273.18,275.55,278.73,1032,,,53,5.66,30,,,,,,100,804,Clouds,overcast clouds,04d
1668524400,2022-11-15 15:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,278.6,10000,269.72,275.31,277.14,279.84,1032,,,51,4.47,19,4.47,,,,,100,804,Clouds,overcast clouds,04d
1668528000,2022-11-15 16:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,279.28,10000,270.96,275.84,277.15,280.95,1031,,,54,5.14,50,,,,,,100,804,Clouds,overcast clouds,04d
1668531600,2022-11-15 17:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,279.33,10000,270.78,276,277.69,281.08,1030,,,53,4.92,56,6.71,,,,,100,804,Clouds,overcast clouds,04d
1668535200,2022-11-15 18:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,280,10000,271.78,276.74,279.15,281.08,1028,,,55,5.14,50,,,,,,40,802,Clouds,scattered clouds,03d
1668538800,2022-11-15 19:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,280.16,10000,272.34,276.73,279.15,281.5,1028,,,57,5.66,60,,,,,,75,803,Clouds,broken clouds,04d
1668542400,2022-11-15 20:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,280.13,10000,273.79,275.98,279.15,281.08,1027,,,64,7.72,60,,,,,,100,804,Clouds,overcast clouds,04d
1668546000,2022-11-15 21:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,280.43,10000,274.51,276.53,279.15,281.5,1027,,,66,7.2,70,,,,,,100,804,Clouds,overcast clouds,04d
1668549600,2022-11-15 22:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,280.54,10000,274.82,277.02,279.15,281.5,1026,,,67,6.17,80,,,,,,100,500,Rain,light rain,10n
1668553200,2022-11-15 23:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,280.62,10000,274.9,276.28,279.15,281.36,1025,,,67,8.94,49,13.41,0.19,,,,100,300,Drizzle,light intensity drizzle,09n
1668553200,2022-11-15 23:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,280.62,10000,274.9,276.28,279.15,281.36,1025,,,67,8.94,49,13.41,0.19,,,,100,500,Rain,light rain,10n
1668556800,2022-11-16 00:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,279.8,8047,275.5,275.59,277.77,281.14,1025,,,74,7.6,56,11.62,0.86,,,,100,501,Rain,moderate rain,10n
1668560400,2022-11-16 01:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,278.31,8047,275.15,274.39,276.15,280.39,1025,,,80,5.66,10,,2.8,,,,100,501,Rain,moderate rain,10n
1668560400,2022-11-16 01:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,278.31,8047,275.15,274.39,276.15,280.39,1025,,,80,5.66,10,,2.8,,,,100,701,Mist,mist,50n
1668564000,2022-11-16 02:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,277.82,9656,275.52,272.11,276.11,279.28,1023,,,85,10.73,44,13.86,2.39,,,,100,701,Mist,mist,50n
1668564000,2022-11-16 02:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,277.82,9656,275.52,272.11,276.11,279.28,1023,,,85,10.73,44,13.86,2.39,,,,100,501,Rain,moderate rain,10n
1668567600,2022-11-16 03:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,277.11,8047,275.31,271.41,275.55,278.73,1022,,,88,9.83,18,13.86,2.63,8.39,,,100,501,Rain,moderate rain,10n
1668567600,2022-11-16 03:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,277.11,8047,275.31,271.41,275.55,278.73,1022,,,88,9.83,18,13.86,2.63,8.39,,,100,701,Mist,mist,50n
1668571200,2022-11-16 04:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,278.07,9656,276.41,272.56,276.7,279.14,1021,,,89,10.29,50,,1.61,,,,100,501,Rain,moderate rain,10n
1668571200,2022-11-16 04:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,278.07,9656,276.41,272.56,276.7,279.14,1021,,,89,10.29,50,,1.61,,,,100,701,Mist,mist,50n
1668574800,2022-11-16 05:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,278.16,6437,276.02,271.95,276.11,279.14,1020,,,86,13.41,49,16.99,2.87,,,,100,701,Mist,mist,50n
1668574800,2022-11-16 05:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,278.16,6437,276.02,271.95,276.11,279.14,1020,,,86,13.41,49,16.99,2.87,,,,100,501,Rain,moderate rain,10n
1668578400,2022-11-16 06:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,278.99,6437,277.48,273.3,276.66,280.14,1017,,,90,12.35,50,15.95,2.1,,,,100,501,Rain,moderate rain,10n
1668578400,2022-11-16 06:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,278.99,6437,277.48,273.3,276.66,280.14,1017,,,90,12.35,50,15.95,2.1,,,,100,701,Mist,mist,50n
1668582000,2022-11-16 07:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,279.73,10000,277.72,274.87,277.81,280.36,1016,,,87,9.83,54,14.31,0.59,,,,100,500,Rain,light rain,10n
1668585600,2022-11-16 08:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,280.36,8047,278.34,275.99,278.37,281.14,1014,,,87,8.75,70,11.83,0.34,,,,100,500,Rain,light rain,10n
1668585600,2022-11-16 08:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,280.36,8047,278.34,275.99,278.37,281.14,1014,,,87,8.75,70,11.83,0.34,,,,100,701,Mist,mist,50n
1668589200,2022-11-16 09:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,280.92,3219,279.06,276.67,279.92,281.48,1013,,,88,8.94,51,13.41,1.02,1.02,,,100,501,Rain,moderate rain,10n
1668589200,2022-11-16 09:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,280.92,3219,279.06,276.67,279.92,281.48,1013,,,88,8.94,51,13.41,1.02,1.02,,,100,701,Mist,mist,50n
1668592800,2022-11-16 10:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,280.37,3219,279.47,277.2,279.36,281.63,1012,,,94,5.14,20,,0.95,,,,100,500,Rain,light rain,10n
1668592800,2022-11-16 10:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,280.37,3219,279.47,277.2,279.36,281.63,1012,,,94,5.14,20,,0.95,,,,100,701,Mist,mist,50n
1668596400,2022-11-16 11:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,279.85,4828,278.8,277.03,278.37,280.97,1011,,,93,4.12,360,,0.68,,,,100,500,Rain,light rain,10n
1668596400,2022-11-16 11:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,279.85,4828,278.8,277.03,278.37,280.97,1011,,,93,4.12,360,,0.68,,,,100,701,Mist,mist,50n
1668600000,2022-11-16 12:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,278.91,4023,277.08,274.94,277.15,280.39,1011,,,88,6.17,350,,0.42,,,,100,500,Rain,light rain,10d
1668600000,2022-11-16 12:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,278.91,4023,277.08,274.94,277.15,280.39,1011,,,88,6.17,350,,0.42,,,,100,701,Mist,mist,50d
1668603600,2022-11-16 13:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,278.46,8047,277.27,273.99,277.15,279.26,1012,,,92,7.2,310,,0.34,,,,100,500,Rain,light rain,10d
1668603600,2022-11-16 13:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,278.46,8047,277.27,273.99,277.15,279.26,1012,,,92,7.2,310,,0.34,,,,100,701,Mist,mist,50d
1668607200,2022-11-16 14:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,277.95,10000,276.61,273.33,277.03,278.86,1012,,,91,7.2,300,,0.25,,,,100,701,Mist,mist,50d
1668607200,2022-11-16 14:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,277.95,10000,276.61,273.33,277.03,278.86,1012,,,91,7.2,300,,0.25,,,,100,500,Rain,light rain,10d
1668610800,2022-11-16 15:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,279.03,10000,276.87,274.9,278.27,279.97,1012,,,86,6.71,310,,,0.25,,,75,701,Mist,mist,50d
1668610800,2022-11-16 15:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,279.03,10000,276.87,274.9,278.27,279.97,1012,,,86,6.71,310,,,0.25,,,75,500,Rain,light rain,10d
1668614400,2022-11-16 16:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,280.48,10000,277.08,276.59,279.81,281.7,1012,,,79,7.2,310,,,,,,75,803,Clouds,broken clouds,04d
1668618000,2022-11-16 17:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,282.25,10000,277.48,278.11,281.47,283.3,1011,,,72,10.29,290,12.86,,,,,75,803,Clouds,broken clouds,04d
1668621600,2022-11-16 18:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,283.08,10000,277.25,279.72,282.03,283.86,1011,,,67,8.05,283,12.07,,,,,100,804,Clouds,overcast clouds,04d
1668625200,2022-11-16 19:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,283.26,10000,276.54,281.97,282.15,284.48,1011,,,63,10.28,271,13.41,,,,,75,803,Clouds,broken clouds,04d
1668628800,2022-11-16 20:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,283.11,10000,275.71,279.54,282.04,284.27,1012,,,60,8.94,299,15.65,,,,,100,804,Clouds,overcast clouds,04d
1668632400,2022-11-16 21:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,282.19,10000,274.61,277.93,281.15,283.14,1012,,,59,10.73,276,15.2,,,,,40,802,Clouds,scattered clouds,03d
1668636000,2022-11-16 22:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,281.4,10000,273.87,277.35,280.55,282.14,1013,,,59,8.75,300,11.83,,,,,100,804,Clouds,overcast clouds,04n
1668639600,2022-11-16 23:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,281.21,10000,273.22,277.55,280.15,281.63,1013,,,57,7.15,281,9.83,,,,,100,804,Clouds,overcast clouds,04n
1668643200,2022-11-17 00:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,280.77,10000,272.41,275.42,280,281.47,1013,,,55,13.86,292,13.86,,,,,100,804,Clouds,overcast clouds,04n
1668646800,2022-11-17 01:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,280.13,10000,272.31,275.98,278.89,280.52,1013,,,57,7.72,270,,,,,,75,803,Clouds,broken clouds,04n
1668650400,2022-11-17 02:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,279.6,10000,272.08,275.06,278.15,280.14,1014,,,58,8.49,310,8.49,,,,,0,800,Clear,sky is clear,01n
1668654000,2022-11-17 03:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,279.07,10000,271.85,274.3,277.77,279.41,1014,,,59,8.75,260,12.86,,,,,0,800,Clear,sky is clear,01n
1668657600,2022-11-17 04:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,278.63,10000,271.88,274.23,277.15,279.25,1014,,,61,7.15,283,12.07,,,,,0,800,Clear,sky is clear,01n
1668661200,2022-11-17 05:00:00 +0000 UTC,-18000,1133 Manhattan Ave,40.737061,-73.95555,277.85,10000,271.62,273.03,276.15,278.3,1013,,,63,7.72,250,10.8,,,,,0,800,Clear,sky is clear,01n
